BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
RTSI;MCFTR;13.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5445,2;5445,2;5445,2;5445,2;91764463491,45;;;2;13116025272874,59;RUB;;3;;13.08.2020;
RTSI;MCFTR;14.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5412,59;5412,59;5412,59;5412,59;62096882708,5;;;2;13037455291253;RUB;;3;;14.08.2020;
RTSI;MCFTR;17.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5395,74;5395,74;5395,74;5395,74;82525600190,3;;;2;12996864104490,38;RUB;;3;;17.08.2020;
RTSI;MCFTR;18.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5392,63;5392,63;5392,63;5392,63;58562508471;;;2;12989401524708,02;RUB;;3;;18.08.2020;
RTSI;MCFTR;19.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5402,95;5402,95;5402,95;5402,95;55321489952,65;;;2;13014238750737,94;RUB;;3;;19.08.2020;
RTSI;MCFTR;20.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5294,05;5294,05;5294,05;5294,05;90101841898,7;;;2;12746668588971,91;RUB;;3;;20.08.2020;
RTSI;MCFTR;21.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5297,45;5297,45;5297,45;5297,45;89980771052,25;;;2;12754825344462,54;RUB;;3;;21.08.2020;
RTSI;MCFTR;24.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5357,24;5357,24;5357,24;5357,24;56090322436,65;;;2;12898763543375,42;RUB;;3;;24.08.2020;
RTSI;MCFTR;25.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5356,59;5356,59;5356,59;5356,59;57974269706,9;;;2;12897199949705,05;RUB;;3;;25.08.2020;
RTSI;MCFTR;26.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5397,12;5397,12;5397,12;5397,12;74241762707,65;;;2;12994786931275,93;RUB;;3;;26.08.2020;
RTSI;MCFTR;27.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5329,32;5329,32;5329,32;5329,32;66131754149,5;;;2;12824642449981,17;RUB;;3;;27.08.2020;
RTSI;MCFTR;28.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5272,98;5272,98;5272,98;5272,98;60139550849,6;;;2;12689071358409,58;RUB;;3;;28.08.2020;
RTSI;MCFTR;31.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5248,26;5248,26;5248,26;5248,26;184001931133,2;;;2;12629609973131,75;RUB;;3;;31.08.2020;
RTSI;MCFTR;01.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5263,83;5263,83;5263,83;5263,83;81890923133,55;;;2;12667085849326,01;RUB;;3;;01.09.2020;
RTSI;MCFTR;02.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5231,1;5231,1;5231,1;5231,1;94988586744,5;;;2;12588292485731,73;RUB;;3;;02.09.2020;
RTSI;MCFTR;03.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5190,22;5190,22;5190,22;5190,22;82989442207;;;2;12483644758886,61;RUB;;3;;03.09.2020;
RTSI;MCFTR;04.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5171,87;5171,87;5171,87;5171,87;69997849774,1;;;2;12439498318492,63;RUB;;3;;04.09.2020;
RTSI;MCFTR;07.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5191,95;5191,95;5191,95;5191,95;53483774598,95;;;2;12485219790105,43;RUB;;3;;07.09.2020;
RTSI;MCFTR;08.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5114,93;5114,93;5114,93;5114,93;82332639045,6;;;2;12299990406243,58;RUB;;3;;08.09.2020;
RTSI;MCFTR;09.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5092,41;5092,41;5092,41;5092,41;64443700494,95;;;2;12245856571555,92;RUB;;3;;09.09.2020;
RTSI;MCFTR;10.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5130,44;5130,44;5130,44;5130,44;65787625355,25;;;2;12337301186464,46;RUB;;3;;10.09.2020;
RTSI;MCFTR;11.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5153,39;5153,39;5153,39;5153,39;58206856278,1;;;2;12392502241965;RUB;;3;;11.09.2020;
RTSI;MCFTR;14.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5185,03;5185,03;5185,03;5185,03;62169731197,1;;;2;12468585748034,73;RUB;;3;;14.09.2020;
RTSI;MCFTR;15.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5277,46;5277,46;5277,46;5277,46;74748355784,35;;;2;12690837171940,04;RUB;;3;;15.09.2020;
RTSI;MCFTR;16.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5267,6;5267,6;5267,6;5267,6;73285008183,05;;;2;12667109541437,67;RUB;;3;;16.09.2020;
RTSI;MCFTR;17.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5261,81;5261,81;5261,81;5261,81;85774277598,25;;;2;12653186368127,2;RUB;;3;;17.09.2020;
RTSI;MCFTR;18.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5226,48;5226,48;5226,48;5226,48;87835262045,45;;;2;14197259684075,6;RUB;;3;;18.09.2020;
RTSI;MCFTR;21.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5070,72;5070,72;5070,72;5070,72;84915278078,25;;;2;13773398356948,1;RUB;;3;;21.09.2020;
RTSI;MCFTR;22.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5107,89;5107,89;5107,89;5107,89;72694032936,9;;;2;13874359877204,86;RUB;;3;;22.09.2020;
RTSI;MCFTR;23.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5164,07;5164,07;5164,07;5164,07;144057907965,55;;;2;14026996372661,09;RUB;;3;;23.09.2020;
RTSI;MCFTR;24.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5157,64;5157,64;5157,64;5157,64;87868199396,45;;;2;14009504082042,46;RUB;;3;;24.09.2020;
RTSI;MCFTR;25.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5129,44;5129,44;5129,44;5129,44;75662859146,4;;;2;13932922146487,36;RUB;;3;;25.09.2020;
RTSI;MCFTR;28.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5184,06;5184,06;5184,06;5184,06;69770125370,35;;;2;14078810348011,45;RUB;;3;;28.09.2020;
RTSI;MCFTR;29.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5153,87;5153,87;5153,87;5153,87;80159930228,7;;;2;13996817556821,4;RUB;;3;;29.09.2020;
RTSI;MCFTR;30.09.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5146,23;5146,23;5146,23;5146,23;66808053460,3;;;2;13976089270513;RUB;;3;;30.09.2020;
RTSI;MCFTR;01.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5117,88;5117,88;5117,88;5117,88;74033823737,95;;;2;13899096324152,74;RUB;;3;;01.10.2020;
RTSI;MCFTR;02.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5118,58;5118,58;5118,58;5118,58;78844415007,95;;;2;13899096324152,74;RUB;;3;;02.10.2020;
RTSI;MCFTR;05.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5171,62;5171,62;5171,62;5171,62;63509160152,45;;;2;13861472527895,22;RUB;;3;;05.10.2020;
RTSI;MCFTR;06.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5191,38;5191,38;5191,38;5191,38;73021330700,7;;;2;13914414418205,93;RUB;;3;;06.10.2020;
RTSI;MCFTR;07.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5100,92;5100,92;5100,92;5100,92;67235083005,8;;;2;13671969514887,82;RUB;;3;;07.10.2020;
RTSI;MCFTR;08.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5108,83;5108,83;5108,83;5108,83;55803931185,45;;;2;13690283258808,91;RUB;;3;;08.10.2020;
RTSI;MCFTR;09.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5098,04;5098,04;5098,04;5098,04;67564085234,35;;;2;13631162034020,98;RUB;;3;;09.10.2020;
RTSI;MCFTR;12.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5119,72;5119,72;5119,72;5119,72;58718697811,45;;;2;13689118306976,2;RUB;;3;;12.10.2020;
RTSI;MCFTR;13.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5089,3;5089,3;5089,3;5089,3;56828024719,1;;;2;13607767077509,92;RUB;;3;;13.10.2020;
RTSI;MCFTR;14.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5138;5138;5138;5138;54266740541,85;;;2;13736904655277,53;RUB;;3;;14.10.2020;
RTSI;MCFTR;15.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5068,22;5068,22;5068,22;5068,22;65315267334,85;;;2;13550357615696,22;RUB;;3;;15.10.2020;
RTSI;MCFTR;16.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5036,28;5036,28;5036,28;5036,28;71062651943,55;;;2;13464960048324,2;RUB;;3;;16.10.2020;
RTSI;MCFTR;19.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5031,83;5031,83;5031,83;5031,83;48808418102,15;;;2;13439610301348,74;RUB;;3;;19.10.2020;
RTSI;MCFTR;20.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5047,66;5047,66;5047,66;5047,66;70200100871,6;;;2;13481902181373,41;RUB;;3;;20.10.2020;
RTSI;MCFTR;21.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5017,36;5017,36;5017,36;5017,36;65964265507,3;;;2;13400971733707,78;RUB;;3;;21.10.2020;
RTSI;MCFTR;22.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5047,86;5047,86;5047,86;5047,86;61193148610,4;;;2;13482405171041,12;RUB;;3;;22.10.2020;
RTSI;MCFTR;23.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5072,23;5072,23;5072,23;5072,23;58028372135,3;;;2;13547527704718,87;RUB;;3;;23.10.2020;
RTSI;MCFTR;26.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5016,2;5016,2;5016,2;5016,2;52620022209;;;2;13397887836499,07;RUB;;3;;26.10.2020;
RTSI;MCFTR;27.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4975,58;4975,58;4975,58;4975,58;61439709363,35;;;2;13289351131337,64;RUB;;3;;27.10.2020;
RTSI;MCFTR;28.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4850,3;4850,3;4850,3;4850,3;91471007602,15;;;2;12954771829289,17;RUB;;3;;28.10.2020;
RTSI;MCFTR;29.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4878,35;4878,35;4878,35;4878,35;74274727007;;;2;13029709306520,39;RUB;;3;;29.10.2020;
RTSI;MCFTR;30.10.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4845,13;4845,13;4845,13;4845,13;68437052454,5;;;2;12940964452238,31;RUB;;3;;30.10.2020;
RTSI;MCFTR;02.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4929,68;4929,68;4929,68;4929,68;72875417363,5;;;2;13166789830115,88;RUB;;3;;02.11.2020;
RTSI;MCFTR;03.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5017,7;5017,7;5017,7;5017,7;78312915395,25;;;2;13401879845265,44;RUB;;3;;03.11.2020;
RTSI;MCFTR;05.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5152,7;5152,7;5152,7;5152,7;105069609556,45;;;2;13762459950320,28;RUB;;3;;05.11.2020;
RTSI;MCFTR;06.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5214,34;5214,34;5214,34;5214,34;80259567503,35;;;2;13927101352108,92;RUB;;3;;06.11.2020;
RTSI;MCFTR;09.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5380,25;5380,25;5380,25;5380,25;186353431932,75;;;2;14370213308631,5;RUB;;3;;09.11.2020;
RTSI;MCFTR;10.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5399,8;5399,8;5399,8;5399,8;150181333966,75;;;2;14422459844777,18;RUB;;3;;10.11.2020;
RTSI;MCFTR;11.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5429,37;5429,37;5429,37;5429,37;156869536674,85;;;2;14501405482080,54;RUB;;3;;11.11.2020;
RTSI;MCFTR;12.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5448,82;5448,82;5448,82;5448,82;111975264055;0;0;2;0;RUB;;3;;12.11.2020;
RTSI;MCFTR;13.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5447,71;5447,71;5447,71;5447,71;94224471417;0;0;2;0;RUB;;3;;13.11.2020;
RTSI;MCFTR;16.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5545,9;5545,9;5545,9;5545,9;113283218697;0;0;2;0;RUB;;3;;16.11.2020;
RTSI;MCFTR;17.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5496,34;5496,34;5496,34;5496,34;97674208168;0;0;2;0;RUB;;3;;17.11.2020;
RTSI;MCFTR;18.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5547,59;5547,59;5547,59;5547,59;86727373043;0;0;2;0;RUB;;3;;18.11.2020;
RTSI;MCFTR;19.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5486,02;5486,02;5486,02;5486,02;80762899508;0;0;2;0;RUB;;3;;19.11.2020;
RTSI;MCFTR;20.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5494,21;5494,21;5494,21;5494,21;57988784104;0;0;2;0;RUB;;3;;20.11.2020;
RTSI;MCFTR;23.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5487,04;5487,04;5487,04;5487,04;88701529705;0;0;2;0;RUB;;3;;23.11.2020;
RTSI;MCFTR;24.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5574,88;5574,88;5574,88;5574,88;99309900631;0;0;2;0;RUB;;3;;24.11.2020;
RTSI;MCFTR;25.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5645,29;5645,29;5645,29;5645,29;130621429282;0;0;2;0;RUB;;3;;25.11.2020;
RTSI;MCFTR;26.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5652,67;5652,67;5652,67;5652,67;86383319472;0;0;2;0;RUB;;3;;26.11.2020;
RTSI;MCFTR;27.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5659,98;5659,98;5659,98;5659,98;91399209173;0;0;2;0;RUB;;3;;27.11.2020;
RTSI;MCFTR;30.11.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5596,76;5596,76;5596,76;5596,76;171332953446;0;0;2;0;RUB;;3;;30.11.2020;
RTSI;MCFTR;01.12.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5669,46;5669,46;5669,46;5669,46;108340358403;0;0;2;0;RUB;;3;;01.12.2020;
RTSI;MCFTR;02.12.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5744,78;5744,78;5744,78;5744,78;95013134818;0;0;2;0;RUB;;3;;02.12.2020;
RTSI;MCFTR;03.12.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5696,26;5696,26;5696,26;5696,26;95248241611;0;0;2;0;RUB;;3;;03.12.2020;
RTSI;MCFTR;04.12.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5735,97;5735,97;5735,97;5735,97;94619323457;0;0;2;0;RUB;;3;;04.12.2020;
